FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupOutros_SetorOutros,,Outros,Outros,2064,2542.4254651162773,,,,
OcupOutros_SetorOutros,,Privado,Outros,7042,3715.3339065606374,,,,
OcupOutros_SetorOutros,,Publico,Outros,532,4476.8174248120295,,,,
OcupOutros_SetorOutros,,Sem Fins Lucrativos,Outros,413,2278.4888619854732,,,,
OcupOutros_SetorOutros,1100015,Outros,Outros,378,2435.509867724867,11006,1102,11,RO
OcupOutros_SetorOutros,1100015,Privado,Outros,1632,2457.6575551470596,11006,1102,11,RO
OcupOutros_SetorOutros,1100015,Publico,Outros,641,3957.5173322932924,11006,1102,11,RO
OcupOutros_SetorOutros,1100015,Sem Fins Lucrativos,Outros,21,2318.52619047619,11006,1102,11,RO
OcupOutros_SetorOutros,1100023,Outros,Outros,1150,2468.650408695653,11003,1102,11,RO
OcupOutros_SetorOutros,1100023,Privado,Outros,14808,2580.9956422204205,11003,1102,11,RO
OcupOutros_SetorOutros,1100023,Publico,Outros,1914,6128.276619644724,11003,1102,11,RO
OcupOutros_SetorOutros,1100023,Sem Fins Lucrativos,Outros,1232,1985.0948295454546,11003,1102,11,RO
OcupOutros_SetorOutros,1100031,Outros,Outros,200,2211.866199999999,11008,1102,11,RO
OcupOutros_SetorOutros,1100031,Privado,Outros,228,2191.8732017543875,11008,1102,11,RO
OcupOutros_SetorOutros,1100031,Publico,Outros,250,4058.4426400000007,11008,1102,11,RO
OcupOutros_SetorOutros,1100031,Sem Fins Lucrativos,Outros,9,1980.551111111111,11008,1102,11,RO
OcupOutros_SetorOutros,1100049,Outros,Outros,805,2343.9523850931673,11006,1102,11,RO
OcupOutros_SetorOutros,1100049,Privado,Outros,14751,2535.9726533794337,11006,1102,11,RO
OcupOutros_SetorOutros,1100049,Publico,Outros,2149,4500.423829688228,11006,1102,11,RO
OcupOutros_SetorOutros,1100049,Sem Fins Lucrativos,Outros,566,3024.040477031801,11006,1102,11,RO
OcupOutros_SetorOutros,1100056,Outros,Outros,305,2618.5139672131154,11008,1102,11,RO
OcupOutros_SetorOutros,1100056,Privado,Outros,1832,2813.6093013100453,11008,1102,11,RO
OcupOutros_SetorOutros,1100056,Publico,Outros,444,3756.7360360360362,11008,1102,11,RO
OcupOutros_SetorOutros,1100056,Sem Fins Lucrativos,Outros,69,2166.4802898550724,11008,1102,11,RO
OcupOutros_SetorOutros,1100064,Outros,Outros,207,2285.9304347826087,11008,1102,11,RO
OcupOutros_SetorOutros,1100064,Privado,Outros,1455,2364.3710240549826,11008,1102,11,RO
OcupOutros_SetorOutros,1100064,Publico,Outros,425,5158.41971764706,11008,1102,11,RO
OcupOutros_SetorOutros,1100064,Sem Fins Lucrativos,Outros,24,1681.0333333333333,11008,1102,11,RO
OcupOutros_SetorOutros,1100072,Outros,Outros,690,2980.00031884058,11008,1102,11,RO
OcupOutros_SetorOutros,1100072,Privado,Outros,734,3527.735095367848,11008,1102,11,RO
OcupOutros_SetorOutros,1100072,Publico,Outros,343,3917.5511370262398,11008,1102,11,RO
OcupOutros_SetorOutros,1100072,Sem Fins Lucrativos,Outros,8,1935.5212500000002,11008,1102,11,RO
OcupOutros_SetorOutros,1100080,Outros,Outros,107,2259.7683177570084,11002,1101,11,RO
OcupOutros_SetorOutros,1100080,Privado,Outros,344,2155.417936046511,11002,1101,11,RO
OcupOutros_SetorOutros,1100080,Publico,Outros,436,3351.78614678899,11002,1101,11,RO
OcupOutros_SetorOutros,1100080,Sem Fins Lucrativos,Outros,9,1617.8144444444445,11002,1101,11,RO
OcupOutros_SetorOutros,1100098,Outros,Outros,436,2498.9166743119276,11006,1102,11,RO
OcupOutros_SetorOutros,1100098,Privado,Outros,3779,2322.5228049748625,11006,1102,11,RO
OcupOutros_SetorOutros,1100098,Publico,Outros,770,3637.551623376625,11006,1102,11,RO
OcupOutros_SetorOutros,1100098,Sem Fins Lucrativos,Outros,26,2302.8338461538456,11006,1102,11,RO
OcupOutros_SetorOutros,1100106,Outros,Outros,118,1841.9458474576275,11002,1101,11,RO
OcupOutros_SetorOutros,1100106,Privado,Outros,2764,2379.701056439942,11002,1101,11,RO
OcupOutros_SetorOutros,1100106,Publico,Outros,880,4117.741227272727,11002,1101,11,RO
OcupOutros_SetorOutros,1100106,Sem Fins Lucrativos,Outros,106,2022.4273584905663,11002,1101,11,RO
